Number of Stations, Mean Packet Duration, Packet Arrival Rate, G, Mean Backoff duration, Number of collision, Throughput, Mean Delay, 
5,1,0.01,0.01026,3,25359,0.010006,1.103568, 
5,1,0.03,0.032554,3,84860,0.030008,1.355647, 
5,1,0.05,0.058038,3,160150,0.050026,1.695795, 
5,1,0.07,0.088073,3,257929,0.070014,2.187277, 
5,1,0.08,0.105786,3,321757,0.080034,2.542361, 
5,1,0.09,0.126547,3,405698,0.090025,3.113378, 
5,1,0.1,0.153395,3,533853,0.100006,4.777404, 
5,1,0.11,1.194206,3,11271596,0.096457,568574.7849, 
5,1,0.01,0.010217,5,21019,0.010007,1.128679,
5,1,0.05,0.056097,5,121274,0.050029,1.788942,
5,1,0.07,0.08287,5,183889,0.069998,2.243152,
5,1,0.1,0.130084,5,300401,0.100034,3.188177,
5,1,0.15,0.239551,5,596336,0.150062,6.364113,
5,1,0.18,0.345865,5,920971,0.180047,12.113785,
5,1,0.2,0.486118,5,1430656,0.199995,47.245425,
5,1,0.21,1.002467,5,3962824,0.199957,118135.8285,
5,1,0.01,0.010202,7,19460,0.010007,1.158943,
5,1,0.08,0.095515,7,193417,0.080035,2.806999,
5,1,0.12,0.160001,7,333026,0.120028,4.477806,
5,1,0.16,0.243104,7,518842,0.160058,7.349629,
5,1,0.18,0.29437,7,635245,0.180016,9.660438,
5,1,0.2,0.355194,7,775348,0.20007,13.162957,
5,1,0.24,0.521627,7,1173457,0.239997,31.317543,
5,1,0.28,0.871174,7,2197500,0.268986,73753.15643,
